,Year_Lobt,Month_Lobt,APT_ICAO,Total Delay (TD),Total Flights (TF),Total_Flights_Period,Avg Delay per Movement (in min),Avg Proportion of Delay (%),Delay_Ratio
61,2024,August,LFPG,260145,12326,271524,0.9580921023555924,4.73209445816795,4.539561880349435
62,2023,January,EDDF,127760,12250,173978,0.7343457218728805,4.714472907832718,7.041120141627102
63,2023,April,EHAM,140427,12062,210749,0.6663234463745977,4.176734706988794,5.723396077798709
64,2024,February,EDDF,120364,12024,168742,0.713301963944957,4.816257249054566,7.125671142928257
65,2024,May,EDDM,130650,11986,178109,0.7335395740810399,3.901600238426147,6.729586938335514
66,2023,August,LFPG,289835,11963,254031,1.1409434281642798,4.649133838463228,4.709267766532431
67,2023,July,EDDM,137975,11790,166974,0.8263262543869107,3.6903117648128694,7.060979553702971
68,2023,September,EDDM,126203,11771,170663,0.7394865905322182,3.7683403632211574,6.897218494928602
69,2024,September,LFPG,233854,11762,261443,0.8944741301163163,4.496344919611302,4.498877384362939
70,2023,February,EDDF,139317,11685,156502,0.8901930965738457,4.659652732671585,7.466358257402462
71,2024,October,LFPG,223140,11630,257890,0.8652526270890691,4.69279283845406,4.509674667493893
72,2024,June,LTFM,194991,11369,285345,0.6833517321137572,4.5456579968808395,3.984299707371778
73,2023,May,LFPG,225263,11356,255051,0.8832076721910523,4.704608370482454,4.452442844764381
74,2023,October,EDDM,112706,11284,184569,0.6106442577030812,3.798856696013263,6.1137027344787045
75,2023,October,LFPG,235278,11211,254116,0.9258685009995438,4.650763771096188,4.411764705882353
76,2024,December,LFPG,259260,11195,242641,1.0684921344702663,4.91284094132655,4.613812175188859
77,2024,April,EDDM,110214,11156,170425,0.6467008948217692,3.811099957433138,6.5459879712483495
78,2023,April,LTFM,153697,11136,263721,0.5828015213047124,3.5383856726885634,4.222644385543814
79,2023,September,LFPG,230308,10912,246704,0.9335397885725397,4.595404914338476,4.423114339451326
80,2024,May,LFPG,213014,10893,257890,0.8259878242661602,4.677590281440672,4.223893908255457
81,2024,July,LIRF,246213,10748,197166,1.2487599281823438,3.066228915652145,5.4512441293123555
82,2024,July,LSZH,137114,10739,137751,0.9953757141508961,3.582514307691667,7.795950664604976
83,2023,July,EGKK,214499,10718,172618,1.242622437984451,3.11648501857259,6.209085958590645
84,2023,November,LTFM,172644,10651,242556,0.7117696531934884,4.465205490647831,4.391150909480697
85,2024,August,LIRF,198305,10625,199002,0.9964975226379629,3.044102296450939,5.339142320177687
86,2023,April,LFPG,274791,10597,215271,1.2764887049347104,5.0963280199097145,4.922632402878232
87,2024,April,LFPG,194125,10445,235943,0.8227622773296936,4.816709472212705,4.426916670551786
88,2023,June,EDDM,106544,10358,164441,0.6479162739219535,3.9198517178783976,6.298915720531984
89,2023,December,LFPG,237815,10355,229483,1.0363077003525318,4.822702830735831,4.512316816496211
90,2023,March,LFPG,213178,10055,222360,0.9587066019068172,4.622486859680465,4.521946393236194
91,2023,December,LTFM,157292,10039,249883,0.6294625884914135,4.525121455201177,4.017480180724579
92,2024,September,LPPT,158734,9935,143803,1.1038295445853006,3.814269714192891,6.908757119114344
93,2024,October,LPPT,185107,9928,141712,1.3062196567686581,3.940607435183079,7.005758157389636
94,2023,August,EGKK,193040,9830,158287,1.2195568808556612,3.501618664222453,6.210238364489819
95,2024,July,EGKK,189968,9809,169099,1.123412911962814,3.2513000544941204,5.800743942897356
96,2024,July,LOWW,164002,9779,167841,0.9771271620164325,3.014233995072154,5.826347555126578
97,2024,December,EDDM,85210,9682,142392,0.5984184504747456,4.213619271979951,6.799539299960672
98,2023,May,EDDM,92743,9599,166396,0.5573631577682151,3.981310682008141,5.768768480011539
99,2024,August,LPPT,136563,9599,147832,0.9237715785486227,3.9783468024914774,6.49318144921262
100,2023,August,LPPT,161677,9570,141593,1.1418431702132164,3.8889913859936476,6.758808698170107
101,2023,January,EHAM,104644,9527,210188,0.49785905950862963,4.432552089179674,4.532608902506328
102,2024,August,EGKK,174213,9461,164662,1.0580036681201497,3.34586755693648,5.745709392573879
103,2024,August,LOWW,132424,9441,167348,0.7913091282835765,3.1186031943404315,5.641537395128714
104,2024,November,LFPG,207925,9424,219861,0.9457111538653966,4.870125687538544,4.286344554059156
105,2023,July,LPPT,158870,9416,147237,1.0790086730916817,3.5584717587881585,6.395131658482582
106,2024,January,LTFM,127040,9392,253844,0.5004648524290506,4.544036810131938,3.6999101810560817
107,2023,October,LPPT,160252,9390,143633,1.1157046082724718,3.77741953961079,6.537494865386088
108,2024,September,EGKK,179627,9384,164067,1.094839303455296,3.0624897811586633,5.7196145477152625
109,2024,September,LIRF,145272,9380,187646,0.7741811709282378,2.9944395340553824,4.998774287754602
110,2024,July,LPPT,147956,9336,147866,1.0006086591914303,3.69309445551593,6.313824679101349
111,2023,February,EHAM,89523,9327,199427,0.4489011016562456,4.62239089184061,4.676899316541893
112,2023,March,LTFM,108272,9312,243729,0.44423109273004074,4.327402499351519,3.8206368548674967
113,2024,June,LIRF,155312,9304,183923,0.8444403364451424,3.0617135005613383,5.058638669443191
114,2024,July,LEBL,158517,9285,218960,0.7239541468761419,2.8643443812288263,4.240500548045305
115,2023,November,LFPG,186469,9279,222870,0.8366716022793558,4.74737597041422,4.163413649212545
116,2024,July,LEPA,174636,9266,183124,0.9536488936458359,2.8430417466548263,5.059959371791791
117,2024,March,LFPG,168766,9264,231081,0.7303326539178903,4.92998478641387,4.008983862801355
118,2024,August,LEPA,178523,9218,181356,0.9843787908864333,2.7128339110089317,5.082820529786718
119,2024,November,EDDM,73259,9155,151351,0.4840338022213262,4.310947991933487,6.048853327695225
120,2023,July,LIRF,188045,9128,164611,1.1423598665945776,3.1519369548914913,5.545194428075888
121,2024,August,LSZH,107365,9103,135507,0.7923206919199742,3.5134423160936343,6.717734139195762
122,2023,June,EGKK,169763,9098,160905,1.0550511171187964,2.9828719826541024,5.654268046362761
123,2023,September,LPPT,158223,9078,140199,1.128560118117817,3.7855525840177204,6.475081847944707
124,2024,September,LSZH,100701,9073,132532,0.7598240424953971,3.22433564776644,6.845893821869435
125,2023,June,LPPT,161326,9057,137836,1.1704199193244138,4.059549248764718,6.570852317246583
126,2024,January,LFPG,198355,8998,198730,0.9981130176621545,4.900025691445732,4.527751220248579
127,2023,September,EGKK,165193,8901,159664,1.0346289708387617,2.9998411033781434,5.57483214750977
128,2024,October,LTFM,157884,8863,264809,0.5962184064741005,4.525574811978999,3.3469406251298106
129,2023,January,LFPG,163634,8748,209542,0.7809126571284042,4.996589223411665,4.174819367954873
130,2024,August,LEBL,136242,8746,217056,0.6276813356921718,2.9769235004820143,4.029374907857879
131,2024,June,LSZH,102709,8680,127585,0.8050241015793391,3.3804859376537655,6.803307598855665
132,2023,July,LEBL,124377,8662,205972,0.6038539218922963,3.066304328800168,4.205425980230323
133,2024,September,LOWW,104919,8648,162486,0.6457110151028395,2.7791338354293122,5.322304690865675
134,2024,June,LOWW,119882,8648,158100,0.7582669196710949,2.9542248184751765,5.469955724225174
135,2024,June,LEPA,162406,8512,165631,0.9805290072510587,2.8529900127958183,5.1391345822943775
136,2024,September,LEBL,131176,8481,211565,0.6200269420745398,2.581751393259294,4.008697090728617
137,2024,June,LEBL,134538,8475,206142,0.6526472043542805,2.668231057885845,4.111243705795035
138,2023,July,LOWW,107246,8443,158032,0.6786347068948064,3.122445176843261,5.342588842766022
139,2024,December,LTFM,172115,8441,268141,0.6418824424463252,4.75308875516104,3.147970657228846
140,2024,March,EDDM,79889,8414,149957,0.5327460538687759,4.228584615889493,5.610941803316951
141,2023,November,EDDM,79464,8378,153493,0.517704390428228,4.009429202271729,5.458229365508525
142,2023,May,LPPT,134204,8375,137700,0.9746114742193174,4.282681759638301,6.082062454611474
143,2023,April,EDDM,75236,8375,158117,0.4758248638666305,3.859766667675609,5.296710663622507
144,2024,May,LPPT,109585,8357,141678,0.7734792981267382,4.046437004857494,5.898586936574485
145,2023,December,EDDM,129692,8300,122621,1.0576654895980298,4.02603893422903,6.76882426338066
146,2023,August,LOWW,96484,8297,161432,0.5976758015758958,3.249993936829852,5.139625353089846
147,2024,June,EGKK,141915,8211,155380,0.9133414853906553,3.4216098962076735,5.284463894967177
148,2024,September,LEPA,133778,8195,166192,0.8049605275825549,2.5940190852698133,4.931043612207567
149,2024,July,LGAV,157901,8187,150620,1.048340193865357,3.384009573750366,5.435533129730448
150,2024,October,LIRF,109176,8186,179860,0.6070054486823083,3.255496348689016,4.551317691537863
151,2024,August,LGAV,135424,8149,149141,0.9080266325155395,3.5450659281112635,5.463956926666711
152,2023,March,LPPT,135645,8143,131410,1.0322273799558634,3.7848728972463297,6.196636481241915
153,2024,February,LFPG,141614,8136,199784,0.7088355423857765,4.944170610090835,4.072398190045249
154,2024,October,LEBL,110460,8132,212024,0.5209787571218352,2.8497077153398434,3.835414858695242
155,2023,August,LIRF,142878,8117,160174,0.8920174310437397,3.308280843817923,5.067613969807834
156,2024,October,LSZH,77552,8115,132209,0.5865863897314099,3.494891866192582,6.13800875885908
157,2023,February,LFPG,146170,8016,195806,0.7465041929256506,4.942423488295347,4.093847992400641
158,2024,March,LPPT,126650,8007,131954,0.9598041741819121,3.8249458346596557,6.06802370523061
159,2023,February,LTFM,128312,7998,206074,0.6226501159777562,3.9982226243960395,3.8811300794860095
160,2024,May,LTFM,105376,7982,279463,0.3770660158947694,4.998135944213028,2.8561920540465104
161,2024,April,LPPT,108689,7891,134895,0.8057303828903966,3.9946208658656523,5.849734979057786
162,2023,May,EGKK,121154,7888,149940,0.8080165399493133,3.4189698446374313,5.26077097505669
163,2023,July,LEPA,125009,7852,174930,0.7146229920539641,2.725284106764149,4.488652603898703
164,2023,June,LIRF,135686,7830,156383,0.8676518547412436,3.17039364603447,5.006938094294136
165,2023,October,EGKK,109652,7767,163455,0.6708390688568722,3.3067351825381017,4.751766541249886
166,2023,June,LOWW,88537,7757,154836,0.5718114650339716,3.400559455922777,5.00981683846134
167,2024,May,LSZH,75394,7678,132362,0.5696045692872583,3.623495576965036,5.800758525860896
168,2023,January,LTFM,97970,7657,220864,0.44357613735149193,4.1570964058534585,3.466839321935671
169,2023,October,LIRF,100190,7632,162554,0.6163490286304861,3.4079448415674722,4.695055181662709
170,2024,October,LOWW,67637,7508,158559,0.42657307374542,3.1743595736482675,4.735145907832416
171,2024,November,LTFM,124082,7454,252824,0.49078410277505297,4.559045819729533,2.9482960478435594
172,2024,April,LTFM,125240,7423,269620,0.4645056004747425,5.041027783614165,2.753134040501447
173,2024,June,LGAV,128595,7407,137411,0.9358421087103652,3.5247247400894075,5.390398148619833
174,2023,July,LGAV,135583,7369,140522,0.964852478615447,3.346650856119412,5.244018730163249
175,2024,October,EGKK,113423,7351,158848,0.7140348005640615,3.045422093413205,4.627694399677679
176,2023,July,EIDW,119065,7331,145061,0.8207926320651308,3.182066364116691,5.053736014504244
177,2023,September,LSZH,80617,7331,118949,0.6777442433311758,3.4799856685904698,6.163145549773432
178,2023,September,LOWW,76674,7321,153102,0.5008033859779758,3.397080090170559,4.78177946728325
179,2023,August,LSZH,86256,7259,123250,0.6998458417849905,3.442931345340114,5.889655172413793
180,2024,May,LEBL,87648,7238,206380,0.4246923151468167,3.1076795652198577,3.5071227832154275
181,2023,September,LIRF,103064,7236,157386,0.6548485888198434,3.2123757379980082,4.597613510731577
182,2023,October,LSZH,71563,7195,128333,0.5576352146369211,3.3657857482162963,5.606508068852127
183,2023,April,LPPT,107862,7192,116841,0.9231519757619333,4.2801022189771745,6.155373541821793
184,2023,August,LGAV,115798,7189,140352,0.8250541495668039,3.5387569336233224,5.122121523027816
185,2023,March,EDDM,72052,7186,140182,0.5139889572127662,3.923783238912829,5.126193091837754
186,2024,November,LPPT,101434,7159,120955,0.8386094001901533,4.1774000982636625,5.918730106237857
187,2024,September,LGAV,100704,7130,135507,0.7431645597644403,3.5833195450396778,5.261720796711609
188,2024,May,LIRF,95824,7119,159868,0.5993945004628821,3.3731521392854407,4.453048765231316
189,2024,April,LSZH,64717,7099,124168,0.5212051414213003,3.554677952230426,5.717254042909607
190,2024,December,LSZH,70419,7095,111418,0.6320253459943637,4.024692599878606,6.367911827532356
191,2024,December,LPPT,95726,7088,127602,0.7501920032601377,4.204924971041337,5.554771868779487
192,2024,October,LEPA,97040,7009,155482,0.624123692774727,2.932593858718122,4.50791731518761
193,2023,June,LEBL,103947,6988,187646,0.5539526555322256,3.1664436841104813,3.7240335525404222
194,2024,January,EDDM,64248,6964,131937,0.4869596853043499,3.8979074410790937,5.278276753298923
195,2023,November,LPPT,101329,6957,120921,0.8379768609257283,3.7460041427155506,5.75334309177066
196,2023,December,LSZH,78271,6946,103071,0.7593891589292815,3.8803708887160298,6.739043959988746
197,2023,October,LEBL,95977,6946,198288,0.4840282820947306,3.0784068890728538,3.5029855563624626
198,2023,June,LEPA,113114,6906,155533,0.727266882269357,2.9184842582613735,4.440215259784098
199,2024,May,LOWW,68182,6901,150688,0.4524713314928865,3.425523673251404,4.57966128689743
200,2023,October,LOWW,62778,6896,153918,0.4078665263322026,3.211402222271103,4.480307696305825
201,2023,June,LSZH,79207,6889,116297,0.681075178207521,3.3547433445783517,5.92362657678186
202,2024,July,LEMD,112733,6887,152507,0.7391988564459331,3.200954269566956,4.515858288472005
203,2023,August,EIDW,114341,6865,145469,0.7860162646337022,3.0321207343109506,4.719218527658814
204,2023,December,LPPT,100009,6860,126616,0.7898606811145518,3.8423089276466094,5.41795665634675
205,2023,May,LOWW,65406,6805,146812,0.44550854153611397,3.771343761045593,4.635179685584284
206,2023,June,EIDW,115869,6765,139060,0.8332302603192863,3.360097576196605,4.864806558320149
207,2023,January,LPPT,91965,6681,124746,0.7372180270309266,4.075629935549519,5.355682747342601
208,2024,May,LEPA,88654,6644,154751,0.5728815968879044,3.0932500409100068,4.29334866979858
209,2023,September,EIDW,114635,6623,139332,0.8227471076278238,3.1991210405522446,4.753394769327937
210,2023,February,LPPT,98972,6622,116144,0.8521490563438492,4.246232761960497,5.7015429122468655
211,2023,August,LEPA,125574,6571,147271,0.8526729634483372,2.94213708043022,4.46184245370779
212,2024,March,LTFM,85614,6571,256190,0.33418166204769884,4.803897253809665,2.564893243295991
213,2023,May,EIDW,99103,6566,141508,0.700334963394296,3.49474745836228,4.6400203522062355
214,2023,May,LSZH,71530,6540,116059,0.6163244556647909,3.4000089361342094,5.635064923874926
215,2024,February,EDDM,54954,6513,134045,0.4099668021932932,4.201549605258934,4.858816069230482
216,2024,May,LGAV,87685,6437,124797,0.7026210565959113,3.5614745808560517,5.157976553923572
217,2024,July,EIDW,109185,6434,146285,0.746385480397853,3.102683081319366,4.398263663396794
218,2024,February,LTFM,76954,6416,238510,0.3226447528405516,4.81262386624666,2.6900339608402164
219,2023,September,LGAV,96547,6365,126701,0.7620066139967316,3.5319945359389333,5.023638329610658
220,2023,April,LSZH,60971,6350,108375,0.5625928489042673,3.6319285182427397,5.859284890426759
221,2023,March,LEBL,110017,6323,160701,0.68460681638571,3.223913994577048,3.934636374384727
222,2023,May,LEPA,86312,6252,147475,0.5852652992032549,3.008679338545097,4.239362603831158
223,2024,September,EIDW,91137,6180,143225,0.6363204747774485,3.2540409956964838,4.31488916041194
224,2024,August,EIDW,91054,6158,149107,0.610662141951753,3.1343404319038077,4.129920124474371
225,2023,May,LEBL,89704,6069,190128,0.4718084658756206,3.4467998447664394,3.19206008583691
226,2023,September,LEBL,81364,6058,186354,0.4366098929993453,3.061802393251421,3.2508022366034535
227,2024,August,LEMD,97112,6045,151504,0.6409863765973177,3.3144592911141806,3.989993663533636
228,2023,February,EDDM,60532,6038,124151,0.4875675588597757,4.079869243601192,4.863432433085516
229,2024,October,LEMD,97616,6012,144143,0.6772163754049798,3.239777952278193,4.170858106186218
230,2024,March,LSZH,52389,5995,112421,0.46600724064009347,3.835782330756329,5.332633582693624
231,2024,December,LIRF,69884,5991,149464,0.46756409570197566,3.3340282803686705,4.008323074452711
232,2024,May,EGKK,75107,5961,138108,0.5438280186520692,3.5814645251091632,4.316187331653488
233,2023,April,LOWW,52322,5957,132209,0.39575218026004283,3.5751794183585823,4.505744692116271
234,2024,June,EIDW,92894,5929,138788,0.6693229962244576,3.3766215827672883,4.271983168573652
235,2023,June,LGAV,89444,5926,128129,0.6980777185492746,3.240444034012992,4.625026340641073
236,2024,June,LEMD,90830,5897,142681,0.6365949215382568,3.206662571402345,4.132995984048331
237,2024,January,LPPT,77558,5813,114733,0.6759868564406051,4.1706908382250765,5.066545806350397
238,2024,November,LIRF,69698,5797,144075,0.4837619295505813,3.5603782384663707,4.023598820058997
239,2023,June,LEMD,89350,5793,132617,0.6737446933651041,3.3021181230664456,4.3682182525618884
240,2024,October,LGAV,61570,5785,122179,0.5039327544013291,3.9071845362558424,4.7348562355232895
241,2024,April,LOWW,48944,5782,137479,0.35601073618516266,3.5740730733786155,4.205733239258359
242,2024,December,EGKK,93341,5724,133076,0.7014112236616665,3.0177675871826097,4.301301511918002
243,2023,January,EDDM,45797,5711,130560,0.3507735906862744,4.026155903320212,4.374234068627452
244,2023,July,LEMD,79977,5710,138278,0.5783783392875227,3.115066652385172,4.129362588408858
245,2023,August,LTAI,85727,5683,100045,0.8568844020190911,2.860980770385992,5.680443800289869
246,2024,March,LIRF,65422,5677,146047,0.4479516867857609,3.4482831321808494,3.8871048361144016
247,2024,April,LEBL,70375,5672,193562,0.3635785949721538,3.360096331514862,2.930327233651233
248,2023,September,LEPA,80617,5662,137173,0.5877031194185443,2.6248015534506552,4.127634447012166
249,2023,October,EIDW,79806,5641,141814,0.562751209330532,3.1036180487876965,3.9777454976236477
250,2024,July,LTAI,121707,5636,98005,1.2418448038365393,2.6023362803399572,5.7507270037243
251,2023,October,LEPA,73239,5577,148971,0.49163259963348566,2.754447643719141,3.7436816561612667
252,2024,December,LOWW,54145,5554,124185,0.4360027378507873,3.398964836454832,4.472359785803438
253,2024,September,LEMD,80971,5552,147866,0.5475971487698326,3.1559139428715315,3.754750923133107
254,2023,December,LOWW,59066,5506,111537,0.5295641804961582,3.270674839016195,4.93647847799385
255,2024,November,LSZH,52765,5488,107610,0.49033547068116395,4.131435475144441,5.09989777901682
256,2024,May,EIDW,81282,5488,144347,0.5631014153394249,3.6624797910707643,3.8019494689879245
257,2023,May,LIRF,75864,5476,137003,0.5537396991306759,3.27594329540101,3.9969927665817533
258,2023,June,EKCH,78441,5449,132430,0.5923204711923279,2.3013119423188995,4.114626595182361
259,2024,February,LPPT,67291,5417,115192,0.5841638308215851,3.8805663731920257,4.70258351274394
260,2023,April,EIDW,85081,5411,128639,0.6613935120764308,3.3634397448116893,4.206344887631278
261,2024,November,LEBL,80590,5388,177514,0.45399236116587965,2.922392510784459,3.03525355746589
262,2023,March,LSZH,55971,5381,95982,0.5831405888604106,3.6705520353919616,5.606259506990894
263,2023,November,LSZH,52296,5380,102068,0.5123643061488421,3.8360396719385053,5.270995806717091
264,2023,March,LEMD,73603,5379,128214,0.5740636747937046,3.3779516862451375,4.195329683185924
265,2023,December,EGKK,71402,5378,120156,0.5942441492726124,2.805821011709846,4.475848064183229
266,2024,December,LEBL,67875,5347,183923,0.369040304910207,3.290923451302332,2.9071948587180505
267,2024,December,LEMD,73136,5261,147084,0.4972396725680563,3.876619852093082,3.5768676402599873
268,2024,November,LEMD,74074,5239,138431,0.5350969074845946,3.5751570170311555,3.7845569272778494
269,2024,March,LEBL,56913,5076,185657,0.306549174014446,3.312610480009267,2.7340741259419254
270,2023,October,LGAV,59145,5056,117538,0.5031989654409639,3.617110409168606,4.3015875716789465
271,2024,January,LSZH,46053,5030,99008,0.4651442307692309,3.574067233099372,5.080397543632838
272,2023,April,LEBL,73892,5026,169779,0.4352246155296003,3.4180696223757443,2.960319002939115
273,2023,March,EGKK,87499,5013,118643,0.7374982089124509,3.304548810632082,4.225280884670819
274,2023,November,LIRF,61581,4967,120037,0.5130168198138902,3.4470926333725553,4.137890816998092
275,2024,March,LEMD,57746,4965,141950,0.4068052131032052,3.6201120400415268,3.4977104614300814
276,2024,March,EGKK,60736,4959,129829,0.46781535712360084,3.425216078032845,3.8196396798866203
277,2023,May,LEMD,65084,4906,132804,0.4900756001325264,3.5883389459709214,3.694165838378362
278,2024,February,LSZH,41175,4894,100810,0.40844162285487584,4.0251588312522415,4.85467711536554
279,2024,October,EIDW,70848,4877,136153,0.5203557762223378,3.0806920599388707,3.581999662144793
280,2024,May,LEMD,65861,4852,143667,0.4584281707002999,3.565214943577785,3.3772543451175285
281,2023,October,LEMD,63060,4798,139383,0.45242246184972323,3.060873819772487,3.4423136250475306
282,2023,April,LEMD,62363,4731,124083,0.5025910076319883,3.3182380982025648,3.8127704842726238
283,2023,May,LGAV,65879,4724,110449,0.5964653369428419,3.0861647028842123,4.277087162400746
284,2024,November,LOWW,37981,4688,122536,0.30995788992622575,3.634757627000239,3.825814454527649
285,2023,December,LIRF,53993,4679,119374,0.4523011711092866,3.318037654777335,3.9196139862951727
286,2023,November,LOWW,37108,4665,114699,0.32352505252879293,3.4180318959815943,4.067167106949494
287,2023,March,EIDW,78397,4579,119085,0.6583280849813157,3.5348946682820808,3.845152622076668
288,2023,December,LEMD,66442,4572,130764,0.5081062066012056,3.7919035821680893,3.4963751491236117
289,2023,April,LIRF,60841,4562,120887,0.5032881947603963,3.381727631995821,3.7737722004847503
290,2024,March,LOWW,39079,4555,120700,0.32376967688483854,3.959632599917925,3.773819386909693
291,2023,July,EGLL,67494,4531,90321,0.7472680771913507,3.5726365702180787,5.016552075375605
292,2023,July,EKCH,61829,4523,134504,0.45968149646107154,2.5297877816188685,3.3627252721108665
293,2023,November,LEMD,62661,4508,123760,0.5063106011635428,3.674953066800851,3.6425339366515836
294,2024,August,LTAI,75258,4507,97546,0.7715129272343308,3.341869551721976,4.620384228979148
295,2023,December,LEBL,53866,4495,167977,0.32067485429552856,3.19530095124654,2.675961589979581
296,2024,April,EGKK,50319,4483,134504,0.3741078332242909,3.6042779446325484,3.332986379587224
